Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:40:28 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:40:28 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:28 EDT 2014	
Tue Apr 15 13:40:28 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:28 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:28 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:40:28 EDT 2014	PilotIn: gx0.000899,gy0.000101,gz0.000042,
Tue Apr 15 13:40:28 EDT 2014	PilotIn: ax-0.069411,ay-0.132683,az-9.736167,
Tue Apr 15 13:40:28 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:28 EDT 2014	
Tue Apr 15 13:40:28 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:28 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:28 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:29 EDT 2014	
Tue Apr 15 13:40:29 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:29 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:29 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:29 EDT 2014	
Tue Apr 15 13:40:29 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:29 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:29 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:29 EDT 2014	
Tue Apr 15 13:40:29 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:40:29 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:40:30 EDT 2014	PilotOut: ss00 
Tue Apr 15 13:40:30 EDT 2014	
