Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:07:44 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:07:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:44 EDT 2014	
Tue Apr 15 23:07:44 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:44 EDT 2014	
Tue Apr 15 23:07:44 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:45 EDT 2014	
Tue Apr 15 23:07:45 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:45 EDT 2014	
Tue Apr 15 23:07:45 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:45 EDT 2014	
Tue Apr 15 23:07:45 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:46 EDT 2014	
Tue Apr 15 23:07:46 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:46 EDT 2014	
Tue Apr 15 23:07:46 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:46 EDT 2014	
Tue Apr 15 23:07:46 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:46 EDT 2014	
Tue Apr 15 23:07:46 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:47 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:47 EDT 2014	
Tue Apr 15 23:07:47 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:47 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:07:47 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:47 EDT 2014	
Tue Apr 15 23:07:47 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:47 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:47 EDT 2014	
Tue Apr 15 23:07:47 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:48 EDT 2014	
Tue Apr 15 23:07:48 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:48 EDT 2014	
Tue Apr 15 23:07:48 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:48 EDT 2014	
Tue Apr 15 23:07:48 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:49 EDT 2014	
Tue Apr 15 23:07:49 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:49 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:49 EDT 2014	
Tue Apr 15 23:07:49 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:49 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:49 EDT 2014	
Tue Apr 15 23:07:49 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:49 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:50 EDT 2014	
Tue Apr 15 23:07:50 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:50 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:50 EDT 2014	
Tue Apr 15 23:07:50 EDT 2014	PilotIn: mo0,ar0,
Tue Apr 15 23:07:50 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:07:50 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:07:50 EDT 2014	
Tue Apr 15 23:07:50 EDT 2014	PilotIn: mo0,ar0,
